Recording,TP,FN,FP,Se,P+
100.tfrecord,2272,1,0,0.9996,1
103.tfrecord,2084,0,0,1,1
105.tfrecord,2520,52,24,0.9798,0.9906
111.tfrecord,2120,4,3,0.9981,0.9986
113.tfrecord,1794,1,0,0.9994,1
117.tfrecord,1534,1,0,0.9993,1
121.tfrecord,1862,1,0,0.9995,1
123.tfrecord,1518,0,0,1,1
200.tfrecord,2597,4,1,0.9985,0.9996
202.tfrecord,2135,1,0,0.9995,1
210.tfrecord,2643,7,2,0.9974,0.9992
212.tfrecord,2747,1,0,0.9996,1
213.tfrecord,3250,1,0,0.9997,1
214.tfrecord,2254,8,0,0.9965,1
219.tfrecord,2154,0,0,1,1
221.tfrecord,2425,2,0,0.9992,1
222.tfrecord,2481,2,3,0.9992,0.9988
228.tfrecord,2026,27,15,0.9868,0.9927
231.tfrecord,1570,1,0,0.9994,1
232.tfrecord,1780,0,7,1,0.9961
233.tfrecord,3077,2,0,0.9994,1
234.tfrecord,2753,0,0,1,1
total,49596,116,55,0.9978,0.9989
